iter	RMSE
0	85.18449505
1	81.46268717
2	78.33895215
3	75.51402095
4	73.15097165
5	71.04605881
6	69.42786834
7	67.89427363
8	66.51625901
9	65.35928935
10	64.31776979
11	63.38393895
12	62.62260101
13	61.90135868
14	61.26981197
15	60.72012226
16	60.29459662
17	59.79212716
18	59.32779445
19	58.90386496
20	58.63737797
21	58.35906079
22	58.07787378
23	57.73076678
24	57.48770293
25	57.33218914
26	57.14484796
27	57.00275657
28	56.76563023
29	56.54022425
30	56.42340516
31	56.26915242
32	56.13006921
33	56.04403899
34	55.93013019
35	55.79217217
36	55.5879141
37	55.43046595
38	55.2980286
39	55.13008383
40	54.92801853
41	54.84406935
42	54.69681272
43	54.61408801
44	54.4022109
45	54.23458743
46	54.11053924
47	54.02838404
48	53.9448938
49	53.89696932
50	53.7857358
51	53.73205709
52	53.67565986
53	53.57844828
54	53.51321852
55	53.42026111
56	53.31479606
57	53.23523665
58	53.17047036
59	53.12584864
60	53.06491759
61	52.9339613
62	52.84148872
63	52.71781268
64	52.64791404
65	52.55937192
66	52.55011161
67	52.47338084
68	52.41770372
69	52.37895559
70	52.26005933
71	52.23853963
72	52.12658635
73	52.01584365
74	51.95135829
75	51.88531896
76	51.69386227
77	51.6260397
78	51.55410126
79	51.53107093
80	51.44577249
81	51.26465944
82	51.15303131
83	51.09146238
84	51.04160165
85	50.99830644
86	50.83725356
87	50.80498389
88	50.70482738
89	50.58953905
90	50.50365686
91	50.49649085
92	50.38679663
93	50.31673631
94	50.28984964
95	50.13421074
96	50.02853809
97	49.94867402
98	49.81124393
99	49.67299941
100	49.62370335
101	49.49967344
102	49.47602903
103	49.38795735
104	49.34097207
105	49.29292642
106	49.28673904
107	49.18475693
108	49.03618781
109	48.97019471
110	48.95646169
111	48.92903425
112	48.8715419
113	48.83056543
114	48.7239914
115	48.71614608
116	48.680473
117	48.50185584
118	48.43219412
119	48.38365822
120	48.28986334
121	48.17838548
122	48.16949193
123	48.05387379
124	47.96271022
125	47.87794006
126	47.86275826
127	47.85939755
128	47.7949802
129	47.6607166
130	47.55623068
131	47.48291371
132	47.35514341
133	47.22602027
134	47.13297874
135	47.12773137
136	47.01095953
137	47.00785551
138	46.97875545
139	46.9055135
140	46.8534123
141	46.74274628
142	46.73774027
143	46.59171933
144	46.49994207
145	46.4930609
146	46.44045415
147	46.37616076
148	46.31318271
149	46.3088154
150	46.28644772
151	46.2817438
152	46.20473631
153	46.18086405
154	46.04341495
155	46.03697419
156	46.00355232
157	45.9053983
158	45.86109338
159	45.85544094
160	45.7362554
161	45.70912055
162	45.69722061
163	45.59703298
164	45.51382889
165	45.51006681
166	45.36302166
167	45.29369554
168	45.24740202
169	45.16849023
170	45.07782414
171	45.01500908
172	44.94601756
173	44.8173105
174	44.76515216
175	44.72620068
176	44.6537239
177	44.62783375
178	44.62133571
179	44.58018424
180	44.51796653
181	44.43520687
182	44.38255644
183	44.33510379
184	44.22457798
185	44.1878136
186	44.14124902
187	44.10153253
188	44.07754188
189	43.99608437
190	43.92118049
191	43.8398417
192	43.71821894
193	43.68117544
194	43.64060597
195	43.55284142
196	43.47789328
197	43.46971863
198	43.44423634
199	43.38785413
